id,url,code,caption,user_id,hashtags,is_video,taken_at,username,like_count,media_type,scraped_at,comment_count,thumbnail_url,profile_pic_url,taken_at_formatted
3744987190557590252_62750367770,https://www.instagram.com/p/DP43gINksLs/,DP43gINksLs,"Selamat Ulang Tahun bapak presiden @prabowo , bukan hanya sekedar ulang tahun namun kami menapaki Jalan Panjang Perjuangan Pengabdian Sang Presiden dalam mengabdi kepada Nusa dan bangsa.

📸Pak Darwis (Photografer Presiden RI)
#prabowo
#presiden 
#titieksoeharto 
#indonesia",62750367770,"prabowo,presiden,titieksoeharto,indonesia",false,1760657284,titiek.soeharto_fans,9336,Carousel,2025-10-21T15:11:12.210821,273,https://scontent.cdninstagram.com/v/t51.82787-15/565090431_17933898963095771_5661320954138512919_n.webp?_nc_cat=106&ig_cache_key=Mzc0NDk4NzE3ODU4NzAyNDI2Mg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=YS25Msjz3PoQ7kNvwEAY9qq&_nc_oc=AdkMolh_DCir0IAdjsz7tDz6UIC4rkoxw7IpSGaLUzMuk4cQKmfleOrZAwjXrlfVWOjXRJDv3joIZkJD-Q0mMVrV&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&oh=00_Affcxyi1dVimgSm1Rpue8bxs8zIGJQZs_oamOh38Pwg1rw&oe=68FCF9B1,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/445428850_1196977511676869_4072546399048680836_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NzYuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHOdQQEDp7RcO-7WSwSCmV9XaGfBJFAnkh8sOfWJm2rz55jcWpu_s7oWUlfBnw_k9vBcseHXy699G-dASLgUIiO&_nc_ohc=Iti8e89hDGoQ7kNvwFqxKeK&_nc_gid=aCPUm-kMrOj7sJ6UMJrR9Q&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afcf0RDJI7cRVm-Xn3-lPpB4OiHnc9ACutT_eOSVguUawQ&oe=68FD141A&_nc_sid=76c0fc,2025-10-17T06:28:04
3737835018866799842_62293962027,https://www.instagram.com/p/DPfdSVQkjTi/,DPfdSVQkjTi,"Satu tahun berjalan, hasilnya mulai terlihat. Ada pro, ada kontra. Yang jelas, catatan ini bukan janji kosong, tapi langkah nyata.

#satutahun #pemerintahan #prabowo #kerjanyata #rpgm",62293962027,"satutahun,pemerintahan,prabowo,kerjanyata,rpgm",false,1759804678,rpgm.id,2,Image,2025-10-21T15:11:18.778589,0,https://scontent.cdninstagram.com/v/t51.82787-15/559461104_17940217965074028_5643657582155669283_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=MzczNzgzNTAxODg2Njc5OTg0Mg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE2NDB4MjA1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=uDZFw0vv-ewQ7kNvwF_Mq2Y&_nc_oc=Adl-zhY0lMTpur-R8ZTEKd8YaH-gA2xTjAoT2d97ejaLaAVa-qHRkChWB9Fq85820gQzO1-0VdnIz-LCpFNMkMZE&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AfcM157Eov3koPLq05HIwRyn4FB95i5IHiPOtB4c0MCelw&oe=68FD1C29,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/425152216_915754473536270_801204243707743933_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=kssqp9z3MOIQ7kNvwF_W8_P&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdkOUbx9OX8Noq-FyPjCvqBDBXPu9eDnLa0WR55S1rrwg&oe=68FD267D&_nc_sid=76c0fc,2025-10-07T09:37:58
3747365575522884430_50275528941,https://www.instagram.com/p/DQBUSL0kZtO/,DQBUSL0kZtO,"Satu Tahun, Satu Cerita. Tentang kerja dan cinta buat bangsa! ❤️🤍

Satu kata: lanjut! Bersama rakyat, masa depan disambut! 🚀

#Prabowo
#PrabowoGibran
#SemangatPSI
#PSISuperTbk
#IndonesiaMaju
#PSI",50275528941,"Prabowo,PrabowoGibran,SemangatPSI,PSISuperTbk,IndonesiaMaju,PSI",false,1760940809,dpdpsisidoarjo,5,Image,2025-10-21T15:11:18.778639,0,https://scontent.cdninstagram.com/v/t51.82787-15/565006858_18044689751672942_7831536526357591768_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ig_cache_key=Mzc0NzM2NTU3NTUyMjg4NDQzMA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=WlzAtsT46bQQ7kNvwFYR0Fe&_nc_oc=AdkIF3kdF8B_t-EH6uxAsvrR4Vo1RLiUkPKKKeKaMJYFPJaYhIt2kdBab3mFsX_9ifvQDwqCMXabxyodNdpI8m_h&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AfdxP7CnLlte_zIY2V_G7kluFXvXZhaVH4boP4PxDuP_eg&oe=68FD2981,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/550474321_18040584431672942_2349332846436073154_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MjguYzIifQ&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=sV1hoGcWTf8Q7kNvwFIUM55&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afew7SuNDISjKAXyOZgMZfzKNGiGQEFXFjaJLK3Vd-yckg&oe=68FD249A&_nc_sid=76c0fc,2025-10-20T13:13:29
3745184369812270745_27891290817,https://www.instagram.com/p/DP5kVdtAW6Z/,DP5kVdtAW6Z,"DPD Partai Gerindra Banten mengucapkan :
Selamat Ulang Tahun untuk Bapak H. Prabowo Subianto ( @prabowo )

Semoga senantiasa diberikan kesehatan,kekuatan dan bimbingan tuhan yang maha esa dalam memimpin bangsa indonesia menuju indonesia raya yang adil dan makmur 🇮🇩

#prabowo #presidenprabowo #gerindra",27891290817,"prabowo,presidenprabowo,gerindra",false,1760680789,dpdgerindrabanten,64,Image,2025-10-21T15:11:18.778653,0,https://scontent.cdninstagram.com/v/t51.82787-15/565149513_18087536212930818_3821402801287986079_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=Mzc0NTE4NDM2OTgxMjI3MDc0NQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTkxNC5zZHIuQzMifQ%3D%3D&_nc_ohc=MelIMs0s_C8Q7kNvwGjYpxs&_nc_oc=AdkDD1CrknLzVNslHs3ZWCtqeDNT92tgZ-crUh6JNkw8vLHtfyhU71yhmTr5uf8SHcw0Avj8-Z3pQpNm0wcq_udA&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_Affmebhw83rrtcgqoXVlWbHp3Ft1YCR2XrU0zbvSBe0dBg&oe=68FCFA15,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/474911503_617175260688067_5854250901376433523_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=OK_LCCLoWzMQ7kNvwGMGoW8&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afcfi-ltgS34JPUEfsmxPG4vpkTWhTWWtX9V4r2KWkY9rg&oe=68FD0158&_nc_sid=76c0fc,2025-10-17T12:59:49
3718349992382729642_8422414516,https://www.instagram.com/p/DOaO54OjI2q/,DOaO54OjI2q,"Rancangan Undang-Undang (RUU) Perampasan Aset kini telah masuk ke dalam Program Legislasi Nasional (Prolegnas) Prioritas 2025.

 #Prabowo #RUUPerampasanAset #teks #fyp",8422414516,"Prabowo,RUUPerampasanAset,teks,fyp",false,1757481882,lilissrisugesti,1,Image,2025-10-21T15:11:18.778665,0,https://scontent.cdninstagram.com/v/t39.30808-6/545815077_24744460365189509_9063038757567171882_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=MzcxODM0OTk5MjM4MjcyOTY0Mg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=gMtGRrNr4CIQ7kNvwHFlvdB&_nc_oc=Adk6MCdfjkUhf6Cj_fonqG9iiYG2XL3GcM2BrLg_xq9yw4fIj7u4caFw-HpT5UdFVEIgE7LWw-rlLuO5Ah3jJ2p5&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AfdDckq63JDMKB0l2Xz7V50OeHiE_43QoBdHreJpJFsgpw&oe=68FCFBF9,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/537471362_18283172131286517_4178378342336215644_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NjAuYzIifQ&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=sMwFMgg7ZYsQ7kNvwHCi5Uq&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdRbTqGvyZj1jSBnLVciaWdJiKW_r_I7cIk53qLKSL4RQ&oe=68FCFC32&_nc_sid=76c0fc,2025-09-10T12:24:42
3728623141536282030_55516263615,https://www.instagram.com/p/DO-uv38kjWu/,DO-uv38kjWu,"Di New York, Prabowo bicara lantang tentang surplus beras, komitmen iklim, dan ambisi Indonesia jadi pusat solusi global. Dunia mendengar janji besar dari negeri tropis ini. 
Tapi di rumah sendiri, petani masih terjebak dalam kemiskinan struktural, harga pangan naik, deforestasi berlanjut, dan jutaan orang hidup dalam rawan pangan serta krisis air. 
Kontras inilah yang mengingatkan bahwa sebelum tampil sebagai penyelamat dunia, presiden harus menyelamatkan rakyatnya sendiri.

#LaporIklim #PBB #Prabowo #JawabannyaAdalahKita #TheAnswerIsUs",55516263615,"LaporIklim,PBB,Prabowo,JawabannyaAdalahKita,TheAnswerIsUs",false,1758706537,laporiklim,9834,Carousel,2025-10-21T15:11:18.778677,478,https://scontent.cdninstagram.com/v/t51.82787-15/553747699_17984027024855616_8941216408416890400_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=MzcyODYyMzEyNjQwMzI3NjQ4Mg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=Wc6qTlHuFDIQ7kNvwGJlz8w&_nc_oc=Adl6FAVEE5h-ku2SpD6iVknhoQvzAtxw-4ZtIGUCcVY4vb56fAAzgZmUwI-tHGBWcBSIRNX8jSNc8-acJoIjIqb6&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AffqmmF7R5ymyF7-AMSHjjxVp2O4bQ-5Dq5Z-dIDzS8v4w&oe=68FD0C04,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/541188804_17981524202855616_4429280671506924267_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=moyoHKLv6jQQ7kNvwGrGD1w&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afe_b6tYKAw9D29TaR1j02Pe1GQlks33g9T4fo76iuQlBQ&oe=68FD2A5C&_nc_sid=76c0fc,2025-09-24T16:35:37
3746145094446818213_4061615535,https://www.instagram.com/p/DP8-x2PkyOl/,DP8-x2PkyOl,"Lembaga survei IndoStrategi merilis survei kinerja kementerian kabinet Prabowo Subianto-Gibran Rakabuming dalam setahun menjabat. Kementerian Menteri Pendidikan Dasar dan Menengah (Kemendikdasmen) mendapat penilaian terbaik, disusul Kementerian Luar Negeri dan Kementerian Agama.

Survei ini dilakukan pada awal September hingga 13 Oktober 2025 menggunakan metode purposive sampling. Total ada 424 responden yang tersebar di 34 provinsi yang dipilih berdasarkan kriteria dengan mempertimbangkan pendidikan minimal S1 dan memiliki pekerjaan tetap.

Survei dilakukan dengan wawancara langsung. Responden diminta memberikan penilaian berdasarkan skor dengan kategori 0,00-2,00 (kinerja buruk), 2,01-4,00 (kinerja sedang), dan 4,01-5,00 (kinerja baik).

Survei ini menghasilkan 10 peringkat teratas kementerian yang dinilai terbaik dalam setahun pemerintahan Prabowo-Gibran berjalan. Kemendikdasmen mendapat skor teratas yakni 3,35, disusul Kemenlu 3,32, dan Kemenag 3,26.

Kementerian mana saja yang masuk ke dalam daftar tersebut? Berikut informasinya!

📰detikcom

Ikuti Perkembangan Politik di Media Sosial Total Politik 
 
 ⁣     
⁣YouTube: ""Total Politik⁣⁣""⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣  
TikTok: @totalpolitik 
Spotify: Total Politik⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ 
...........................................⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣.............................   
#totalpolitik #politik #hukum #keamanan #demokrasi #nasional #prabowo #menteri",4061615535,"totalpolitik,politik,hukum,keamanan,demokrasi,nasional,prabowo,menteri",false,1760795316,totalpolitikcom,10977,Carousel,2025-10-21T15:11:18.778706,765,https://scontent.cdninstagram.com/v/t51.82787-15/565786477_18391124659135536_491791501777785394_n.webp?_nc_cat=107&ig_cache_key=Mzc0NjE0NTA4MzU1MDAzNzExOQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=A2ldDTSlsUgQ7kNvwGytKxh&_nc_oc=AdmgCQ72e9vC09wZS4fIxcu-l7tbJt50efYjufuC_3g1qjTlWejVbgcvJZZZc81kscVWUtb6Tbb2lDIZ1NMDexlf&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AffHywnkGj2sF7q8-RbbSSdPcHXWaJZcSINrNnkS-4ruqA&oe=68FD0EE0,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/496167063_18369762220135536_8641787733398123787_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=miRsGf9r_FgQ7kNvwEJr2hI&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcdHkA7lDCotqnIz-LBvRy5gswNbKG8hlSCFL_fvw8c4g&oe=68FD0823&_nc_sid=76c0fc,2025-10-18T20:48:36
3747540771021977698_3049207247,https://www.instagram.com/p/DQB8HnWDvhi/,DQB8HnWDvhi,"Presiden Prabowo Subianto mengingatkan Kejaksaan dan Kepolisian agar tidak mengkriminalisasi ataupun membuat-buat kasus pidana untuk menjerat pihak tertentu.

Hal itu disampaikan Prabowo dalam acara penyerahan uang sitaan senilai Rp13,2 triliun oleh Kejaksaan Agung (Kejagung) di kasus korupsi persetujuan ekspor Crude Palm Oil (CPO) minyak kelapa sawit periode 2021-2022.

""Kita tidak ingin mencari-cari masalah, saya ingatkan terus kejaksaan, kepolisian jangan kriminalisasi sesuatu yang tidak ada untuk motivasi apapun,"" ujarnya di Gedung Utama Kejagung, Senin (20/10).

Ia mengingatkan agar kedua lembaga tersebut melakukan evaluasi dan koreksi diri. Prabowo meminta jangan ada lagi kasus kriminalisasi yang dilakukan terhadap rakyat-rakyat kecil.

""Jangan mencari-cari perkara apalagi terhadap orang kecil, orang lemah itu hidupnya sudah sangat susah. Jangan diperberat oleh mencari-cari hal yang tidak perlu dicari,"" tuturnya.

""Penegak hukum harus punya hati. Harus punya hati, jangan istilahnya apa, tumpul ke atas, tajam ke bawah. Itu zalim itu, itu angkara murka, jahat. Orang kecil, orang lemah harus dibela, harus dibantu,"" tuturnya.

 #PresidenPrabowo #CPO #prabowo",3049207247,"PresidenPrabowo,CPO,prabowo",false,1760961695,irma_ashilla,0,Image,2025-10-21T15:11:18.778720,0,https://scontent.cdninstagram.com/v/t39.30808-6/547254611_24167764802896971_9005255779732910502_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_cat=106&ig_cache_key=Mzc0NzU0MDc3MTAyMTk3NzY5OA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjIwNDh4MjA0OC5zZHIuQzMifQ%3D%3D&_nc_ohc=X9dZpBueMYUQ7kNvwEstRFC&_nc_oc=AdkC5RSJxkuyBVrSshdAnrr1IwBU3uNwzw6TUougpejijZMKY2WFMsNU5Xq_FgYiLFp6S3SiYbA2WlKT6zLIQOA1&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AfekA8Rf_XCPSSm1ye_-gSQQDexNlJC1e0VwjPCzF-YFPQ&oe=68FD123D,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/403840790_1310270869674999_2087997137850588661_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=ZiUkDtsf114Q7kNvwGpVJGP&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdwEFf4te7gzPN0fyOrYFFZErtxYzAJd9TRpgc57K3BCQ&oe=68FD219A&_nc_sid=76c0fc,2025-10-20T19:01:35
3711324018810240936_310386046,https://www.instagram.com/p/DOBRYgbjz-o/,DOBRYgbjz-o,"Presiden Prabowo Subianto memberikan tanda kehormatan kepada 141 orang. Sebagian penerima adalah teman dan pendukungnya.

Baca selengkapnya di tempo.co dan link in bio.

#tempodotco #tempo #editorial #bintang #kehormatan #Prabowo",310386046,"tempodotco,tempo,editorial,bintang,kehormatan,Prabowo",false,1756644300,tempodotco,47986,Carousel,2025-10-21T15:11:18.778732,999,https://scontent.cdninstagram.com/v/t51.82787-15/541529132_18527281531050047_3217838546282263488_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ig_cache_key=MzcxMTI2NTEyMTgzOTg2MzQ4OA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=q55mV9kw7uoQ7kNvwGsvFmt&_nc_oc=AdlOFt2g9SSroS-CJRbdd0-f2jkLs_nJwvhGsLwa8VLVqnKmf_A_PFHsLfyM8Wi2oA3PsD_cDt0HWXfzHerbiGor&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AffM0b10oTbFdHMt6hX0DWJzw0ix05l0KZXREXpxXU3rKw&oe=68FD0AA5,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/550411618_18530886049050047_529007314515339118_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAyLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=pK74qON66HkQ7kNvwHJzxPL&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeLW0sHLWRKyAR8DtWh5qnq8wUsYzAdpuikeo0NlBbtKg&oe=68FD0E89&_nc_sid=76c0fc,2025-08-31T19:45:00
3745194091203345081_54870035706,https://www.instagram.com/p/DP5mi7dETq5/,DP5mi7dETq5,"Selamat Hari Lahir ke-74 Bapak Prabowo Subianto 
[Presiden Republik Indonesia]

#prabowo #president #ri",54870035706,"prabowo,president,ri",false,1760681948,kecamatanpadangpanjangbarat,5,Image,2025-10-21T15:11:18.778741,0,https://scontent.cdninstagram.com/v/t51.82787-15/563405390_17999009234827707_8324113572733478711_n.webp?_nc_cat=100&ig_cache_key=Mzc0NTE5NDA5MTIwMzM0NTA4MQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTg1MS5zZHIuQzMifQ%3D%3D&_nc_ohc=6Ba9lFY68uEQ7kNvwEb3cWp&_nc_oc=AdlzmtsZVNw9XocIXWWmOC0oKuq4glPELbiL7mROTMnB-H0bQ3az2_al-I-qY_qGngr6aNTYQ_BZZokvhcIvZmJM&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&oh=00_AfdsVUFHaj7fdHA3tKPFCiUL3je4mFRdTz1DpFEeeozL_A&oe=68FD1023,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/387666739_335496155627197_7045287898086469803_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGLiub-ZmAfrgT1lVTS3SvZzTI1j4fVeF5pw29VZYmL8fIDwwM0m7Rsk1WwrDflOTSdLh3x1ICbgbRwI_h9-ccU&_nc_ohc=t3FXeSSkEUcQ7kNvwElqk-1&_nc_gid=PjBKYqMA6EqmPkeHZXemcg&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcHzliuL8wFVmCHCIfLodU0ocs3KB8zgNEyiXrd72FDRQ&oe=68FD2E9A&_nc_sid=76c0fc,2025-10-17T13:19:08
